"","Sample","strain","replication","substrate","concentration","hour","values","substrate_groups","temperature"
"25942","591/24","G322/23","3","Cetylpyridinium chloride",2,24,0.172,"membrane function compounds","30"
"25943","607/24","G323/23","1","3-Amino-1,2,4-triazole",2,24,0.214,"nitrogen compounds","30"
"25944","608/24","G323/23","2","3-Amino-1,2,4-triazole",2,72,0.325,"nitrogen compounds","30"
"25945","609/24","G323/23","3","3-Amino-1,2,4-triazole",2,96,0.142,"nitrogen compounds","30"
"25946","593/24","G322/23","2","3-Amino-1,2,4-triazole",2,24,0.237,"nitrogen compounds","30"
"25947","577/24","G321/23","1","3-Amino-1,2,4-triazole",2,72,0.351,"nitrogen compounds","30"
"25948","578/24","G321/23","2","3-Amino-1,2,4-triazole",2,48,0.14,"nitrogen compounds","30"
"25949","579/24","G321/23","3","3-Amino-1,2,4-triazole",2,48,0.288,"nitrogen compounds","30"
"25950","592/24","G322/23","1","3-Amino-1,2,4-triazole",2,48,0.167,"nitrogen compounds","30"
"25951","607/24","G323/23","1","3-Amino-1,2,4-triazole",2,96,0.201,"nitrogen compounds","30"
"25952","578/24","G321/23","2","3-Amino-1,2,4-triazole",2,72,0.209,"nitrogen compounds","30"
"25953","593/24","G322/23","2","3-Amino-1,2,4-triazole",2,0,0.1,"nitrogen compounds","30"
"25954","593/24","G322/23","2","3-Amino-1,2,4-triazole",2,48,0.24,"nitrogen compounds","30"
"25955","608/24","G323/23","2","3-Amino-1,2,4-triazole",2,0,0.105,"nitrogen compounds","30"
"25956","594/24","G322/23","3","3-Amino-1,2,4-triazole",2,72,0.163,"nitrogen compounds","30"
"25957","579/24","G321/23","3","3-Amino-1,2,4-triazole",2,96,0.372,"nitrogen compounds","30"
"25958","577/24","G321/23","1","3-Amino-1,2,4-triazole",2,48,0.296,"nitrogen compounds","30"
"25959","577/24","G321/23","1","3-Amino-1,2,4-triazole",2,96,0.329,"nitrogen compounds","30"
"25960","608/24","G323/23","2","3-Amino-1,2,4-triazole",2,96,0.23,"nitrogen compounds","30"
"25961","609/24","G323/23","3","3-Amino-1,2,4-triazole",2,48,0.223,"nitrogen compounds","30"
"25962","609/24","G323/23","3","3-Amino-1,2,4-triazole",2,72,0.331,"nitrogen compounds","30"
"25963","609/24","G323/23","3","3-Amino-1,2,4-triazole",2,24,0.222,"nitrogen compounds","30"
"25964","608/24","G323/23","2","3-Amino-1,2,4-triazole",2,48,0.198,"nitrogen compounds","30"
"25965","578/24","G321/23","2","3-Amino-1,2,4-triazole",2,0,0.1,"nitrogen compounds","30"
"25966","592/24","G322/23","1","3-Amino-1,2,4-triazole",2,72,0.146,"nitrogen compounds","30"
"25967","593/24","G322/23","2","3-Amino-1,2,4-triazole",2,96,0.187,"nitrogen compounds","30"
"25968","608/24","G323/23","2","3-Amino-1,2,4-triazole",2,24,0.19,"nitrogen compounds","30"
"25969","579/24","G321/23","3","3-Amino-1,2,4-triazole",2,72,0.35,"nitrogen compounds","30"
"25970","577/24","G321/23","1","3-Amino-1,2,4-triazole",2,0,0.101,"nitrogen compounds","30"
"25971","609/24","G323/23","3","3-Amino-1,2,4-triazole",2,0,0.106,"nitrogen compounds","30"
"25972","594/24","G322/23","3","3-Amino-1,2,4-triazole",2,48,0.188,"nitrogen compounds","30"
"25973","607/24","G323/23","1","3-Amino-1,2,4-triazole",2,48,0.223,"nitrogen compounds","30"
"25974","607/24","G323/23","1","3-Amino-1,2,4-triazole",2,0,0.108,"nitrogen compounds","30"
"25975","594/24","G322/23","3","3-Amino-1,2,4-triazole",2,0,0.101,"nitrogen compounds","30"
"25976","579/24","G321/23","3","3-Amino-1,2,4-triazole",2,24,0.301,"nitrogen compounds","30"
"25977","594/24","G322/23","3","3-Amino-1,2,4-triazole",2,24,0.136,"nitrogen compounds","30"
"25978","579/24","G321/23","3","3-Amino-1,2,4-triazole",2,0,0.101,"nitrogen compounds","30"
"25979","594/24","G322/23","3","3-Amino-1,2,4-triazole",2,96,0.325,"nitrogen compounds","30"
"25980","592/24","G322/23","1","3-Amino-1,2,4-triazole",2,24,0.161,"nitrogen compounds","30"
"25981","607/24","G323/23","1","3-Amino-1,2,4-triazole",2,72,0.288,"nitrogen compounds","30"
"25982","578/24","G321/23","2","3-Amino-1,2,4-triazole",2,96,0.26,"nitrogen compounds","30"
"25983","578/24","G321/23","2","3-Amino-1,2,4-triazole",2,24,0.142,"nitrogen compounds","30"
"25984","593/24","G322/23","2","3-Amino-1,2,4-triazole",2,72,0.237,"nitrogen compounds","30"
"25985","592/24","G322/23","1","3-Amino-1,2,4-triazole",2,96,0.253,"nitrogen compounds","30"
"25986","592/24","G322/23","1","3-Amino-1,2,4-triazole",2,0,0.105,"nitrogen compounds","30"
"25987","577/24","G321/23","1","3-Amino-1,2,4-triazole",2,24,0.279,"nitrogen compounds","30"
"25988","610/24","G323/23","1","Glycine",2,24,0.403,"others","30"
"25989","582/24","G321/23","3","Glycine",2,72,0.27,"others","30"
"25990","597/24","G322/23","3","Glycine",2,24,0.376,"others","30"
"25991","580/24","G321/23","1","Glycine",2,0,0.106,"others","30"
"25992","582/24","G321/23","3","Glycine",2,96,0.563,"others","30"
"25993","610/24","G323/23","1","Glycine",2,48,0.42,"others","30"
"25994","580/24","G321/23","1","Glycine",2,48,0.274,"others","30"
"25995","595/24","G322/23","1","Glycine",2,72,1.017,"others","30"
"25996","595/24","G322/23","1","Glycine",2,96,1.451,"others","30"
"25997","580/24","G321/23","1","Glycine",2,24,0.266,"others","30"
"25998","597/24","G322/23","3","Glycine",2,0,0.102,"others","30"
"25999","580/24","G321/23","1","Glycine",2,96,0.537,"others","30"
"26000","596/24","G322/23","2","Glycine",2,72,1.13,"others","30"
"26001","582/24","G321/23","3","Glycine",2,24,0.137,"others","30"
"26002","612/24","G323/23","3","Glycine",2,96,0.225,"others","30"
"26003","596/24","G322/23","2","Glycine",2,96,1.523,"others","30"
"26004","611/24","G323/23","2","Glycine",2,24,0.21,"others","30"
"26005","596/24","G322/23","2","Glycine",2,24,0.136,"others","30"
"26006","580/24","G321/23","1","Glycine",2,72,0.202,"others","30"
"26007","581/24","G321/23","2","Glycine",2,24,0.254,"others","30"
"26008","611/24","G323/23","2","Glycine",2,0,0.112,"others","30"
"26009","581/24","G321/23","2","Glycine",2,96,0.371,"others","30"
"26010","610/24","G323/23","1","Glycine",2,0,0.118,"others","30"
"26011","581/24","G321/23","2","Glycine",2,48,0.281,"others","30"
"26012","595/24","G322/23","1","Glycine",2,0,0.105,"others","30"
"26013","595/24","G322/23","1","Glycine",2,48,0.407,"others","30"
"26014","595/24","G322/23","1","Glycine",2,24,0.199,"others","30"
"26015","582/24","G321/23","3","Glycine",2,48,0.14,"others","30"
"26016","611/24","G323/23","2","Glycine",2,96,0.676,"others","30"
"26017","596/24","G322/23","2","Glycine",2,0,0.098,"others","30"
"26018","597/24","G322/23","3","Glycine",2,72,0.915,"others","30"
"26019","582/24","G321/23","3","Glycine",2,0,0.097,"others","30"
"26020","612/24","G323/23","3","Glycine",2,72,0.24,"others","30"
"26021","612/24","G323/23","3","Glycine",2,24,0.195,"others","30"
"26022","612/24","G323/23","3","Glycine",2,48,0.198,"others","30"
"26023","580/24","G321/23","1","Glycine",2,0,0.099,"others","30"
"26024","612/24","G323/23","3","Glycine",2,0,0.106,"others","30"
"26025","597/24","G322/23","3","Glycine",2,96,1.404,"others","30"
"26026","596/24","G322/23","2","Glycine",2,48,0.335,"others","30"
"26027","597/24","G322/23","3","Glycine",2,48,0.471,"others","30"
"26028","581/24","G321/23","2","Glycine",2,0,0.106,"others","30"
"26029","581/24","G321/23","2","Glycine",2,72,0.258,"others","30"
"26030","611/24","G323/23","2","Glycine",2,48,0.207,"others","30"
"26031","611/24","G323/23","2","Glycine",2,72,0.397,"others","30"
"26032","610/24","G323/23","1","Glycine",2,72,0.435,"others","30"
"26033","610/24","G323/23","1","Glycine",2,96,0.44,"others","30"
"26034","613/24","G323/23","1","Chlortetracycline",2,96,1.289,"antibiotics","30"
"26035","598/24","G322/23","1","Chlortetracycline",2,96,1.691,"antibiotics","30"
"26036","615/24","G323/23","3","Chlortetracycline",2,48,0.386,"antibiotics","30"
"26037","585/24","G321/23","3","Chlortetracycline",2,24,0.196,"antibiotics","30"
"26038","584/24","G321/23","2","Chlortetracycline",2,72,0.269,"antibiotics","30"
"26039","585/24","G321/23","3","Chlortetracycline",2,96,0.31,"antibiotics","30"
"26040","585/24","G321/23","3","Chlortetracycline",2,0,0.121,"antibiotics","30"
"26041","614/24","G323/23","2","Chlortetracycline",2,24,0.162,"antibiotics","30"
"26042","615/24","G323/23","3","Chlortetracycline",2,24,0.209,"antibiotics","30"
"26043","613/24","G323/23","1","Chlortetracycline",2,0,0.107,"antibiotics","30"
"26044","599/24","G322/23","2","Chlortetracycline",2,72,1.552,"antibiotics","30"
"26045","598/24","G322/23","1","Chlortetracycline",2,48,0.892,"antibiotics","30"
"26046","600/24","G322/23","3","Chlortetracycline",2,0,0.106,"antibiotics","30"
"26047","599/24","G322/23","2","Chlortetracycline",2,48,0.851,"antibiotics","30"
"26048","583/24","G321/23","1","Chlortetracycline",2,96,1.522,"antibiotics","30"
"26049","613/24","G323/23","1","Chlortetracycline",2,24,0.249,"antibiotics","30"
"26050","599/24","G322/23","2","Chlortetracycline",2,96,1.595,"antibiotics","30"
"26051","598/24","G322/23","1","Chlortetracycline",2,72,1.549,"antibiotics","30"
"26052","598/24","G322/23","1","Chlortetracycline",2,0,0.097,"antibiotics","30"
"26053","585/24","G321/23","3","Chlortetracycline",2,72,0.19,"antibiotics","30"
"26054","614/24","G323/23","2","Chlortetracycline",2,72,0.453,"antibiotics","30"
"26055","614/24","G323/23","2","Chlortetracycline",2,0,0.103,"antibiotics","30"
"26056","600/24","G322/23","3","Chlortetracycline",2,96,1.477,"antibiotics","30"
"26057","583/24","G321/23","1","Chlortetracycline",2,48,0.242,"antibiotics","30"
"26058","615/24","G323/23","3","Chlortetracycline",2,96,1.582,"antibiotics","30"
"26059","613/24","G323/23","1","Chlortetracycline",2,48,0.233,"antibiotics","30"
"26060","599/24","G322/23","2","Chlortetracycline",2,0,0.099,"antibiotics","30"
"26061","598/24","G322/23","1","Chlortetracycline",2,24,0.17,"antibiotics","30"
"26062","583/24","G321/23","1","Chlortetracycline",2,24,0.208,"antibiotics","30"
"26063","600/24","G322/23","3","Chlortetracycline",2,48,0.857,"antibiotics","30"
"26064","599/24","G322/23","2","Chlortetracycline",2,24,0.266,"antibiotics","30"
"26065","614/24","G323/23","2","Chlortetracycline",2,96,0.775,"antibiotics","30"
"26066","583/24","G321/23","1","Chlortetracycline",2,72,0.732,"antibiotics","30"
"26067","583/24","G321/23","1","Chlortetracycline",2,0,0.114,"antibiotics","30"
"26068","584/24","G321/23","2","Chlortetracycline",2,0,0.102,"antibiotics","30"
"26069","613/24","G323/23","1","Chlortetracycline",2,72,0.503,"antibiotics","30"
"26070","585/24","G321/23","3","Chlortetracycline",2,48,0.224,"antibiotics","30"
"26071","584/24","G321/23","2","Chlortetracycline",2,48,0.252,"antibiotics","30"
"26072","615/24","G323/23","3","Chlortetracycline",2,0,0.102,"antibiotics","30"
"26073","614/24","G323/23","2","Chlortetracycline",2,48,0.229,"antibiotics","30"
"26074","584/24","G321/23","2","Chlortetracycline",2,24,0.21,"antibiotics","30"
"26075","600/24","G322/23","3","Chlortetracycline",2,72,1.469,"antibiotics","30"
"26076","600/24","G322/23","3","Chlortetracycline",2,24,0.194,"antibiotics","30"
"26077","615/24","G323/23","3","Chlortetracycline",2,72,1.198,"antibiotics","30"
"26078","584/24","G321/23","2","Chlortetracycline",2,96,1.251,"antibiotics","30"
"26079","618/24","G323/23","3","4-Aminopyridine",2,0,0.103,"nitrogen compounds","30"
"26080","588/24","G321/23","3","4-Aminopyridine",2,72,0.231,"nitrogen compounds","30"
"26081","602/24","G322/23","2","4-Aminopyridine",2,24,0.139,"nitrogen compounds","30"
"26082","586/24","G321/23","1","4-Aminopyridine",2,48,0.324,"nitrogen compounds","30"
"26083","618/24","G323/23","3","4-Aminopyridine",2,96,0.136,"nitrogen compounds","30"
"26084","588/24","G321/23","3","4-Aminopyridine",2,48,0.165,"nitrogen compounds","30"
"26085","588/24","G321/23","3","4-Aminopyridine",2,96,0.265,"nitrogen compounds","30"
"26086","617/24","G323/23","2","4-Aminopyridine",2,24,0.184,"nitrogen compounds","30"
"26087","616/24","G323/23","1","4-Aminopyridine",2,96,0.152,"nitrogen compounds","30"
"26088","616/24","G323/23","1","4-Aminopyridine",2,24,0.153,"nitrogen compounds","30"
"26089","618/24","G323/23","3","4-Aminopyridine",2,48,0.249,"nitrogen compounds","30"
"26090","602/24","G322/23","2","4-Aminopyridine",2,48,0.285,"nitrogen compounds","30"
"26091","601/24","G322/23","1","4-Aminopyridine",2,24,0.195,"nitrogen compounds","30"
"26092","618/24","G323/23","3","4-Aminopyridine",2,48,0.289,"nitrogen compounds","30"
"26093","603/24","G322/23","3","4-Aminopyridine",2,24,0.207,"nitrogen compounds","30"
"26094","618/24","G323/23","3","4-Aminopyridine",2,24,0.206,"nitrogen compounds","30"
"26095","617/24","G323/23","2","4-Aminopyridine",2,48,0.223,"nitrogen compounds","30"
"26096","618/24","G323/23","3","4-Aminopyridine",2,72,0.263,"nitrogen compounds","30"
"26097","601/24","G322/23","1","4-Aminopyridine",2,0,0.112,"nitrogen compounds","30"
"26098","602/24","G322/23","2","4-Aminopyridine",2,72,1.244,"nitrogen compounds","30"
"26099","603/24","G322/23","3","4-Aminopyridine",2,0,0.098,"nitrogen compounds","30"
"26100","587/24","G321/23","2","4-Aminopyridine",2,24,0.206,"nitrogen compounds","30"
"26101","602/24","G322/23","2","4-Aminopyridine",2,0,0.097,"nitrogen compounds","30"
"26102","587/24","G321/23","2","4-Aminopyridine",2,72,0.202,"nitrogen compounds","30"
"26103","588/24","G321/23","3","4-Aminopyridine",2,0,0.102,"nitrogen compounds","30"
"26104","587/24","G321/23","2","4-Aminopyridine",2,96,0.295,"nitrogen compounds","30"
"26105","603/24","G322/23","3","4-Aminopyridine",2,72,1.127,"nitrogen compounds","30"
"26106","601/24","G322/23","1","4-Aminopyridine",2,48,0.337,"nitrogen compounds","30"
"26107","587/24","G321/23","2","4-Aminopyridine",2,0,0.123,"nitrogen compounds","30"
"26108","617/24","G323/23","2","4-Aminopyridine",2,72,0.203,"nitrogen compounds","30"
"26109","586/24","G321/23","1","4-Aminopyridine",2,72,0.245,"nitrogen compounds","30"
"26110","617/24","G323/23","2","4-Aminopyridine",2,96,0.141,"nitrogen compounds","30"
"26111","601/24","G322/23","1","4-Aminopyridine",2,96,1.65,"nitrogen compounds","30"
"26112","586/24","G321/23","1","4-Aminopyridine",2,96,0.362,"nitrogen compounds","30"
"26113","616/24","G323/23","1","4-Aminopyridine",2,0,0.111,"nitrogen compounds","30"
"26114","586/24","G321/23","1","4-Aminopyridine",2,24,0.261,"nitrogen compounds","30"
"26115","601/24","G322/23","1","4-Aminopyridine",2,72,1.305,"nitrogen compounds","30"
"26116","588/24","G321/23","3","4-Aminopyridine",2,24,0.222,"nitrogen compounds","30"
